Donador,Exp 1,Exp 2,Promedio,Porcentaje,Error,Desv est
Glucosa,0.505795002,0.490118577,0.497956789,49.79567894,0.011084906,1.108490624
Acetato Na,0.468824535,0.191699605,0.33026207,33.02620701,0.195956918,19.59569177
Lactosa,0.580589336,0.608695652,0.594642494,59.46424939,0.019874167,1.9874167
NADPH,0.968175466,0.976284585,0.972230026,97.22300256,0.005734013,0.57340128
Control,0.242767327,0.197628458,0.220197893,22.01978929,0.031918,3.191800026
