pH,Reduccion,%Reduccion,Error,Desv est
10,0.235070879,23.50708788,0.028739419,2.873941885
8,0.328409475,32.84094745,0.02699485,2.699484989
7,0.279862385,27.9862385,0.009378157,0.937815704
6,0.249306082,24.93060822,0.030444511,3.044451119
5,0.225455134,22.54551344,0.019572031,1.957203148
